essay_id,essay_set,essay,rater1_domain1,rater2_domain1,rater3_domain1,domain1_score,rater1_mapped_score,rater2_mapped_score
1121,1,In my opinion i think that computers help people. It helps them with imformation that they @MONTH1 need. It can also help learn a lot of things.,1,1,,2,0.0,0.0
1555,1,Computer can be used for anyting but sometimes people use it for illeagle things like music some music site are a illeagle and sometimes thing off the internet. People meet over the internet can be sometimes dangerous because some people lye about there age or put fake pictures of them.,1,1,,2,0.0,0.0
838,1,"Dear Newspaper writers, I belev that difrent web sites have difrent effeks on people. For exam pull @ORGANIZATION1 has news about what is going on in the world. Other websites all difrent types of games on it could be bad for some people because some of the games are not vary apropreit. Most edicatinal web sites are ment fo help people learn. One person can learn so much with a computer. You can buy and sell a iturn that you own an get many all on one web site. A computer can be used for many difrent perpests.",2,3,,5,0.2,0.4
60,1,"Dear @CAPS1, I, agree that computers are benefits society. The computers have positive effect on people like hand-eye coordination. I helps you learn about other country religios, and other thing. You can communicate, meet other people, and chat tru computers. Another positive fact about computer is that you can find all the information you need and fast. In other words is that computer help a lot of people.",2,2,,4,0.2,0.2
1714,1,"I agree that we shold have computers, because more and more people use computers. Long time ago we don't even have computers, but now we do. Now we have computers we should use it. If we don’t use computers why we even have computers? Computers can help you to learn faraway places like @LOCATION2, @LOCATION1, @PERSON1, and other faraway places. If we don't know what is going on faraway places then we don't know what kind flag they have and what do they eat, what do they have, are what they do, and what do they speak. You can even talking online with your friends on computer! You dont have to call you friend, you can just talk to you frien on online, if you need help with your homework are you left your math text book at school you frient can tell you the questions by talking online. If your friend is in @LOCATION2 are other faraway places your friend can bring there computer with him or her so your friend can just talking to you by talking online, you dont have to call your friend in @LOCATION2 or other places. You can also learn how to type, when you know how to type you can type faster and faster. You can type storys, poem, and notes are something you have to do at school, so you don't have to write on a pace of peaper you can just type on computer. That is why we should have computers and use more. I hope you agree with me.",3,3,,6,0.4,0.4
923,1,"Dear @PERSON1, Experts are concerned about the use of computers. They say that they spend hours on the computer and less time exercising enjoying nature, and interacting with family and friends. I agree. While people use the computers, they don’t interact and meet new friends in person. They stay inside and don't get excersise, and kids might talk with strangers. When we use computers we chat with friends online and don't really interact with others. We meet new friends and chat online and never meet them and socialize, so that is one disadvantage of a computer. Another problem is lack of exercise. While we are on the computer we spend a lot of time and sometimes causes us to even forget to exercise. Then we slowly begin to get unhealthy. Another major problem of computers is talking or chatting with strangers. Some might meet some random people online and give them personal info. Kids might even meet with some of the strangers they talked to online and get hurt! well thank you for reading my opinions about computers. I hope you take them into consideration. Kids and even adults dont interact with freinds, lack exercise, and give personal information to strangers.",3,3,,6,0.4,0.4
1503,1,"Dear newspaper editor, I think we should have internet, or computers at our houses. We should have it because we can chat with our friends and family, noone would get bored doing nothing and we learn new things from different websites. We should be able to communicate to our friends and family @NUM1 out of @NUM2 people in our school think having a computer is good. For example my friend moved to @LOCATION1, we couldn't talk on the phone. It was long distance I talk to her over facebook. There are a lot of websites you can talk on like facebook, twitter or even myspace you can even skype. skype is when you have a webcam and you talk threw it. My mom said that most of her friends chat online with her. It doesn't matter how old are you. Anyone can learn important things. There are a lot of websites that are educational @PERCENT1 things on the computer are worth having. If you are old and you can't go to school just go to google and type any math term, science, @CAPS1, or even learning a new language. Everytime I have to do my social studies homework I go online trust me it's really helpful. Some things on the computer are very fun. You won't get bored on the type of games they have. A lot of parents complain that their children are doing bad things in the streets. The do there kind of things, because are bored @NUM3 people think that statement is true. If they had a computer, and playing games, or talking to friends, they would be like they are. @STATE1 and @PERSON1 are two state that have more people that go on the computer than any others states. Remember it's not only fun. Everyone enjoys having a computer. I think we should have internet access because we can do a lot of things some people think it's bad, but not everything is. We should have a computer, because, we can chat with friends, we can learn important and interestings things and we won't get bored. I hope you made up your mind and decided that all internet access is not a waste of time. I'm not the only one that thinks that "" a computer is what keeps or alive"".",4,5,,9,0.6,0.8
672,1,"Dear whomever it @MONTH1 concern, @CAPS1 name is @CAPS2 @CAPS3 and I think that the effects that computers have on people is not good. I think this for a few different reasons. Those reasons are that because of them noboby goes out, people; especially students loose penmanship skills, and people loose their desire to do normal everyday things. They make us lazy!! Because of computers people don't go out. They don't go for walks because their doing something on the computer. There is now no reason for anybody to ever visit a store of any kind because you can order everything online and have it delivered right to your front door. Also, for a lot of people, they don't even have to go to work. They can work for whatever company right from their home computer. People can even finish highschool and college on their computers, by taking online courses! That brings me to @CAPS1 next reason for computers haveing a bad effect on people. Students, can now type out all assignments, some schools even give laptops to students to use throughout the year. Being able to type out everything would mean that students would barely ever have to pick up a pen or pencil, makeing their handwriting worse from lack of practice. Another way computers have a bad effect on students is because of the internet. You can find any and everything on the internet, from math books to dictionarys and other resource books. Because of this some students don't even know how to look up a word in the dictionary, let alone find needed information in a book. I think this gives students a wrong idea and sence of reality. When they go to work, not everything will be done on a computer, but this is all they are being taught to use. Lastly, people are losing their desire to do everyday things. Why go out with friends when you can talk to them online? Why go out to dinner when you can order it online? People are starting to see no point in going out and doing things because there are ""more important things"" to do on the computer. I personally think they are brain-washing us and pretty soon the world is going to be one giant computer. Based on everything I just said I don't think computers have a very good effect on effect on people. They are makeing the world a very uptight and controlled place to be and based on that selected information, I'm sure you can see why.",4,5,,9,0.6,0.8
1194,1,"Letter to the @CAPS1 I disagree with the so-called ""experts"" that claim that computers could have negative effects on people. The idea that you socialize less with family and friends is a pathetic arguement. Social networking sites like @CAPS2 or @CAPS3 allow @CAPS22 with all your friends @CAPS4 and other online games help you met new people that could be hundreds of miles away from you! Twiter is good when you just want to say something quick like ""@CAPS5 to @LOCATION1"". @CAPS18 allows you to talk to friends, comment on their videos, and subscribe to them, plus it provides hours of entertainment without a fee. Computers also can provide fun games and entertain users. There are many free games, like @PERSON1, that have endless possibilities. @PERSON1 @PERSON1 (made by @CAPS6) claims to be the most popular @CAPS7 (@CAPS8 @CAPS9 Online @CAPS10-playing @CAPS11) on the web. You can level up combat skills: attack, defence, strength, ranged, and magic. Or you can level up skills like wood cutting, prayer, farming, fishing, mining, and cooking. @PERSON1, like most @CAPS4, has quests, with varying difficulties. For example, for one quest you have to kill a demon, but for another, just find a missing cat. There are over @NUM1 quests, and there are never fewer than @NUM2 people playing at a time. Some other notable @CAPS13 games are @ORGANIZATION1 @CAPS14: @CAPS15, @CAPS16 of @CAPS17, @ORGANIZATION2, @LOCATION2, and @ORGANIZATION1. As you can see, the computer has an impressive list of entertaining @CAPS11 for all ages, not to mention sites like @CAPS18 or addicting games. Computers don't really affect exercising. That's a personal choice, so you have to choose between @CAPS2 or the basketball court. It's like saying that before we had computers or video @CAPS11 consoles, that a @CAPS20 board stopped kids from exercising. The computer doesn't actually stop us from exercising. It's our minds that do, and our judgement. If you have bad judgement, you'd stay inside all day tweeting and @CAPS21. With a good strong mind and willpower, you can overcome a bad decision and play sports or go to the gym. All it takes is good judgement. Just to recap what I've said, @CAPS22 is plenty on computers and there are many choices on how to do it. Many sites amuse us, and we should make use of that. Not to mention you can buy games like @CAPS16 of @CAPS17 or @ORGANIZATION1 @CAPS14: @CAPS15 for your @CAPS13! Computers don't actually hinder exercising, all it takes is good judgement to get off that chair and exercise.",5,5,,10,0.8,0.8
1066,1,"@ORGANIZATION1, @CAPS1 there is alot of talking and arguing about computers. Some say they are helpful to society and others say not. As for myself I am one of those on the side of which is for computers. I think the do alot less harm than good. First of all the hand-eye cordination of the user is mostly improved over a period of time, which helps withe learning musical instruments. Also it gives a great learning ability to people, particularly student. If there were computers, for a student to do a report he/she would have to read through an encyclopedia, which takes a great amount more time than plainly looking it up on the internet. Finaly computers are great for communicating with far-away friends or family. The first subject on my agenda is the hand-eye cordination skills. These skills are the ability to work with your hand and eyes simultaniously. There is a number of impacts these skills can make. The most apparent is musical instruments. If you are trying to learn a new song to be played on guitar you must move your fingers to the notes coresponding with the screen. Another place where hand-eye cordination comes in handy is sports. One sport where hand eye cordination makes a huge impact is in football. If the ball is thrown then the wide recever must watch the ball with his eyes and make sure he puts his hands in the best position to catch the ball. I am also going to argue the vost world of learning that is provided by computers. Lets just say someone asks you who was the @NUM1 president of the @ORGANIZATION2 where would you go to find that answer? I don't know about you but I am definatley going to look it up on google (internet search engine). Also schools @CAPS1 can ask alot more of their students because they have all this information at there desposal. Lastly I would like to cover the communications abilitys that the computer puts out there. First of all let say you have a very close friend move out-of-state"" how are you going to keep in touch. You could try using phones but yet the long-distance fees have sky-rocketed over the past @NUM2 years. Did you know that if you talk long distance for @NUM3 mins a day that would be over @NUM4 a month. in todays ecconmy you need to save money not talk it all away. The internet charges no additional fees for chatting no matter how far away you are from each-other. So hopefully my letter will be able to surposs ""@CAPS2'bama's failed health care bill"" to at least make it somewhere in the paper. People need to know the facts about computers before they try to argue about them.""",5,4,,9,0.8,0.6
435,1,"Most adults beileve that computers are just awaist of time and are somtimes can be addicting or bad for health. Well its true it can be bad, but it matters how you use it. There is one thing about the computer that is amazing. That is socilizing with friends, family or even strangers. You know when your parents say never talk to strangers well, you can do this saftely and harmless over the computer, and you also learn alot about life or other peoples life outside your small little town. There is another @CAPS1 perk with computers and that is keeping in touch with family or friends that live far away. My sister went to @LOCATION1 for six months, but the thing was it felt like two weeks because I was able to communicate and se pictures of here @CAPS1 @CAPS2. The last but probably the most important part is getting ahold of. People you actually really need talk to, such as friends, teachers or even people you never talk to in school. With these three advanced ways to soliaze it will always feel like your never alone which an awsome thing. There is many other things the computer is used for other than social life, and that is actuall important use, stuff you need to know or want to find out. Here is one example, everone has forgot there work at school or your office at least once in your life. Well with being able to just grab all the papers off line is easy. Just go to your teachers home page and just print your homework. Its that easy just one click and that saved you a twenty minuet ride to school. How about when your up at night wondering what the weather is going to be lik, many sunny, cold or even a glorious snow day. Well instead of waiting to find out you can just go on weather.com and see everything maps, forecast or what is going to happen hour by hour. Just like weather people always want to know breaking news. Why watch an two hour show when you can just get to the point off whats happening in this world we live in. I mean the parents have to open there eyes and seethis a buetiful thing. We should be proud of the fact that humans have created somthing so complex and intresting. There is one more topic that I know youre going to absoltly love. I mean right now your grading this in your office, well you can be grading this at home on your comfortble couch, with a fire crackling and all the peace and quiet in the worl. People work from home all the time. you can run a business from your very own living room. My father owns company and works from home most days. Its absoutly @CAPS1 be is able to take me out, spend time with the family and most importantly doing the things he loves and guess what, you can do this too. Like I keep saying its only a click away here is another topic, online banking. Do you really want to drive to the bank and sit down with that borring acountant and spend hours there, well, now you don't have to waste your time, you can type in a couple keys and boom, your on your way to see your information. That was faster then two hours i'm guessing. Yes, I believe that computers are a @CAPS1 use of time and will also help alot in the future. So the next time you log on to your comptuer do some of these things and turst me your will think exactly what I think.",6,5,,11,1.0,0.8
287,1,"Dear The @CAPS1 @CAPS2, Your resources, your entertainment, even your communication with people might be fading. @CAPS8 you know a large portion of people think this @PERSON2 is harming our society. Well I will say I think they don't understand these benifit that computers bring us. Computer act like teachers teaching us without us even knowing it. Hand-eye coordination is a perfect example. Plus, we use computers to learn about places we might want to travel to, or have a conversation with frinds or family living ways away tromus. Computers is an extrodarny piece or technology. First, I like to say everything that you do physically uses hand-eye coordination. Making dinner, riding a bike, driving a car etc. And unfortiunitly not @CAPS6 people are the best at hand-eye coordination. One of @CAPS7 friends, @PERSON1, had horriable hand eye coordination. So for his birthday I decided an getting him a computer. It's been @NUM1 month since his he had his computer and @CAPS8 he was trying to hit a baseball at his sons party, he moneged to hit the ball @NUM2 out of @NUM3 where he used to hit it @NUM1 or @NUM5 out of @NUM6. @PERCENT2 is a termendous increase in only @NUM1 month! Just something @CAPS8 simple @CAPS8 a computer improved @CAPS7 friends hand-eye coordination a termendous amount. Secondly, the computer can help you learn about far away places @CAPS8 the @LOCATION1 or @LOCATION4. Do you really want to travel up to the icey cold, and piercing winds of the @LOCATION1 just to learn about it? For some I'd say like that but what if you cant travel up the @LOCATION1 due to money or flying conditions. I want to be able to study about polar bears and the glaciers without needing to worry. A statics from the @CAPS3 @CAPS4 of @CAPS5 states ""@PERCENT2 of people wpould love to experience the thrill and excitement of the @ORGANIZATION1 lights. But out of those @PERCENT2 only @PERCENT3 said they'd actually travel to @LOCATION2 to see them"". So you can see that @PERCENT4 of those people wouldn't go whether it be due to money or the cold. Thery @CAPS6 said thats why they love the computer. They can experience the @ORGANIZATION1 lights without needing to travel into the bitter cold.Lastly, that better thing to do on the computer than with family you've never met before or don't get to see them. The editor for the @LOCATION3 Local states ""@CAPS7 parents live over @NUM8 miles away. I rarly get to tell to them now because I can't afford to travel that distance ofter. So I use @CAPS7 computer, @CAPS7 parents and I now communicate @PERCENT1 more than we used to. I love the computer it helps keep me close to @CAPS7 loved ones."" @CAPS8 you can tell, thanks to the computer we talk @PERCENT1 more to his parents than he used to! In conclusion, the computer is a gracous device that is extremely benifital to people. The computer teaches us hand-eye coordination, lets us learn about places we other wise would never learn about, and to have conversations with friends or family that we generally dont get to see often. Now you go out and make anyone that says computers are a horrible inventions you tell them exactly why computers are so important!",6,6,,12,1.0,1.0
22,1,Dear local Newspaper @CAPS1 a take all your computer and given to the people around the world for the can stay in their houses chating with their family and friend. Computers help people around the world to connect with other people computer help kids do their homework and look up staff that happen around the world.,2,1,,3,0.2,0.0
359,1,"Being active has no limit, but technology does.",1,1,,2,0.0,0.0
1562,1,"The importance of computers in the modern world. Computers now and days are popular thecnology now and days computer are a bigger calculator. The invension of the computers were a very short cauculator. It's like a mother begin in your house. Lot of people have different of computers are more improve more faster and more high quality. The computer are now and days are improving their technology, every day there a billions buying computer across the whole world but that does not mean that there the best quality but the people are fighting for better modern inversions.",2,2,,4,0.2,0.2
1647,1,"Dear newspaper, Technology is a very useful thing But is also a bad thing, it makes people lazy on . A computer is a multi-use tool. Along with this people cango on any website . Anything, as in research or personal reasons. First off, let me point out that computers are useful multi-purpose tools. Computers can also, @CAPS1 people slugish bor lazy. i feel this way because, to many people sit infront of computer instead of getting up & being active. Being acive gad and important for people. A lot of people are not active because they on the computer harms on end. Students sometimes go home and strayht oor tug computer instead of doing homework. Moreover, computers can help you pay bills. Do research, or maybe just for fun play games. There is an ulimeted number of websites & to cp on through to hep you with many of needs. Uploading family pictures from your last vacation? its simple with most computer soft . Finally, computers is kind of like one . They can even become a blank just waiting for a pinest of insparation.",3,3,,6,0.4,0.4
474,1,Do you like going on the computer? Well after you read this I don't thing you would want to. I know that the population of @ORGANIZATION1 uses the computer. If your on the computer for @NUM1 hr. yo can damiges your eye and you would have to were glass and you don't want that soemtimes it's hart to stay off of them. The internet can be for alot for things like to talk to your friends and family. And to play games. the computer is for to about diferent things one thing you can learn is the presidents other thing is your family history. Now you know what the computer can do to you. Only use computer or @NUM2 or @NUM3 mins. That is what I would do.,3,3,,6,0.4,0.4
1556,1,"Dear @CAPS1, Computers play a huge role in society. Many adults and children spend a lot of time on a computer every day and I think that is bad. Instead of being on computers, I think it would be best to spend time with your family. Exercising and enjoying the outdoors is also a good time consuming activity to do. Studying, school work, and jobs are also important things people should be doing instead of being on the computer so much. Family is very important in life and some people take advantage of it. Instead of being on the computer all day, spending home with family and doing activities with them could be more fun. For example, most teenagers come home from school and go on this computer to talk to friends or play games instead of talking with this parents about this day or anything. By spending time with family you not only learn more about them but you can become closer and be able to talk with them about anything. Nature is a beautiful thing. Sure you can see pictures of nature on the internet, but! is is not the same as the actual thing. By outside, and enjoying nature, taking walks, runs, or even hikes, you can get your exercise. Exercising is a very important thing in a persons life, because you need to be fit to be healthy, and by being on a computer all the would happen. Adults, and even some teenagers have jobs in. While some jobs involve computers, most do not. No one can get in job by spending all day on the computer playing games. I talking to people. Teenagers well and do while playing game talking to. Computer are all the time. There are plenty of important activities, such as, spending time with family, enjoying nature, and school work and jobs. Computer are not necisity. We lives, so I think use should using them",4,4,,8,0.6,0.6
1529,1,"Dear @ORGANIZATION1, I rencently started researching the effects that computers have on people an have found some shocking facts. I do not belive computers benefit society at all. Three reasons why I believe this is because it makes people lack exercising, enjoying nature, and interacting with friends @CAPS1 is a rising problem in @LOCATION1 and a major factor towards @CAPS1 is computers. In fact statics so that people who spend more time exercising than looking at electronics all day actully live longer lives. So my first reason about why computers do not benfit society is that it lets people lack exercise. People need exercise to live and with computers it is becoming more lacking than ever. Also, exercise give you interfines a not more that makes you happy if you live your life exercising instead of watching or doing violant things on the web that will lead to a less violant future. My second reason is that computers cause a lack of enjoying nature. Nature is a beautiful thing filled with simmering lakes, the beautiful scent of balsam fine, and thosands of creatures. With computers thoshands of kids are missing out on the fresh air and adventures that nature has in store. My parents didn't have computers when they were little and they say that they enjoyed running around their neighborhoods playing sports and other fun activities. Finally, computers lack in interacting with friends. Remember when you were little and you called up your friend to hang out and sleepover, well now computers have caused people not to have to call or hang out with friends. Instead you can just @CAPS2 or email them and @CAPS3 you can have a conversation without even looking at a person! In closing, computers cause a lack in exercise, enjoying nature, and interacting with friends. Please help and encourage others to help me put a stop to computers! Thank you for your time and I hope you learned some shocking and interesting facts from this letter. ",4,4,,8,0.6,0.6
646,1,"Today in our society almost everyone uses computers weather @CAPS4 to do research, play games, or interact with others. These are all positive things. The schools across america are using computers from @NUM1 grade to online colledges. People benefit from computers by getting everything and anything done from them. @CAPS2 anyone who has a brain can relize that computers are a positive in todays society. First off computers are a positive thing because they can get almost anything done for you. you can play on them, and interact with others the reason that the computer being able to get almost anything done for you @CAPS4 a good thing because if you need to get work done you can do that if you need research @CAPS1 can do that and @CAPS1 can help you In any subject. The reasons that playing games can be positive @CAPS4 @CAPS1 does not only give you great hand eye cordonation but @CAPS1 also exersises you brain and can be a learning for young children. The reasons that interacting through the computer @CAPS4 that you learn how to be and talk through email for buisnesses and,make many @CAPS2 pleases use your brain and that computer our society today. @CAPS2 to keep on going americans are the smartest people in this world and our very well. I @CAPS3 have to you like and that @CAPS4 why we send every one of them to school @NUM2 of every year. Will that said they use computers anyone to say that computers are bad the that you love do while this. That useing computers and benifiting your life. @CAPS2 as you can see that computers are a thing for the good and can benifit to days saciety @CAPS2 I beg you for your sake please use computers and benifit your life. Its for your own good.",4,5,,9,0.6,0.8
1643,1,"To the @CAPS1 @CAPS2 @CAPS3, This day in age, computer technology rules the world. It's where we get our news, music, shopping and even enterteinment. Sounds great right? But there are some big downsides to this box of information. Such as, this gadget is taking over peoples lives and keeping them from excersizing. Now a days, people are even loosing human interaction from these marvelous toys. And finally, computers are very expensive electronics, they have much up keep which costs you money ultimately making you depressed. As you can see, although there are some great pros to computers, there are also pretty big downfalls that you havn't thought of yet. As I previously stated, computers are taking away from people excersicing. We're all becoming quite lazy. People rather stay at their computer screens playing grand theft auto or facebook stalking than going outside to play a game of soccer with your friends at the empty field down the street. @PERCENT1 of the @LOCATION1 goes without physical domain for at least a @DATE1 and a half. @PERCENT2 of those people rather just tay at home on their computers. This is a disgrace! We cannot let this continue. We must change the way we live and get rid of this unhealthy appliance we call a computer. Of all my reason that computers are bed, this is by far the most disturbing. People are having less, and less human interactions as computers become more popular. Now you, can d everything from your computer. Soon people will be marrying them. Oh wait, that's already happened. Just yesterday, I read in the newest issue of @CAPS4 @CAPS5 that a man married a character in his computer game. There was a priest present and everything. They just recently got back from their honeymoon. This is sad! Look at what our world has become. People rather marry a computer character than actually communicate with real people. We must act quick, I don't know what will happen next. Finally, computer cost a lot of money. You pay @MONEY1 for the computer outright, but then you have all the up keep and there is lots of up keep. Computers are very troublesome. You just keep pouring money into it, which is just depressing. It will just break again soon or freeze and cause you to loose a report you've worked on all night. For example, @DATE1 my dad had to pay @MONEY2 in order to get my @DATE1 computer unbugged. He was so reluctant to even pay it and afterwards he was annoyed all week for even-paying it. It got even worse when it froze up a week later. He was freaking out. Thats all you get from computers, more and more frustration. I just don't think it's worth it.",6,5,,11,1.0,0.8
